word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
quest,quest,5,6.41,0.8068580295188174,1.0,3
an,an,2,1864.14,3.2704785254773365,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,4
jr,"Jr.,",2,8.9,0.9493900066449128,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,3
island,"Island,",6,39.57,1.5973660502660278,1.0,5
robert,Robert,6,63.18,1.80057962156913,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,3
she,she,3,3732.88,3.572044028989929,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,3
23,"23,",2,1.0,0.0,1.0,4
theology,theology,8,0.71,-0.14874165128092473,1.0,3
on,On,2,6955.73,3.8423427156846266,1.0,4
york,"York,",4,138.61,2.141794563523657,1.0,5
boston,Boston,6,24.02,1.3805730030668872,1.0,3
is,is,2,9013.0,3.9548693710664784,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,3
radio,radio,5,77.18,1.8875047742353779,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,3
on,on,2,6955.73,3.8423427156846266,1.0,1
she,She,3,3732.88,3.572044028989929,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
massachusetts,Massachusetts,13,4.16,0.6190933306267428,1.0,3
sisters,sisters,7,27.35,1.4369573306694496,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,1
husband,husband,7,194.8,2.2895889525425965,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,1
ambassador,ambassador,10,13.51,1.1306553490220306,1.0,4
which,which,5,477.24,2.6787368370336053,1.0,3
france,France,6,27.06,1.4323277922616042,1.0,4
abroad,"abroad,",6,4.9,0.6901960800285137,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,2
office,office,6,203.9,2.3094172257781405,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,4
clay,Clay,4,12.0,1.0791812460476249,1.0,6
switzerland,"Switzerland,",11,5.75,0.7596678446896306,1.0,2
which,which,5,477.23999999999995,2.6787368370336053,1.0,6
house,House,5,514.0,2.710963118995276,1.0,4
henry,Henry,5,76.55,1.8839451950342798,1.0,6
finish,finish,6,98.92,1.9952841076892596,1.0,2
representatives,Representatives,15,2.14,0.33041377334919086,1.0,4
met,met,3,191.33,2.281783071506447,1.0,3
one,one,3,3072.24,3.4874551392905806,1.0,4
only,only,4,1083.71,3.034913080865009,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,5
this,this,4,7978.729999999999,3.901933768808625,1.0,6
school,"school,",6,333.12,2.522600707830442,1.0,2
some,Some,4,1727.24,3.237352686979094,1.0,6
while,While,5,349.43,2.543360188211742,1.0,3
presidents,Presidents,10,2.71,0.4329692908744057,1.0,4
serve,serve,5,37.94,1.5790973265526438,1.0,4
congress,Congress,8,8.22,0.9148718175400504,1.0,4
separate,separate,8,21.709999999999997,1.33665982345442,1.0,3
born,Born,4,83.69,1.922673567858554,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
became,became,6,47.75,1.678973375919765,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,4
rose,Rose,4,53.02,1.7244397233970745,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,3
california,California,10,38.67,1.5873741720730654,1.0,1
she,She,3,3732.88,3.572044028989929,1.0,1
her,her,3,2835.82,3.4526786611063556,1.0,3
united,United,6,50.27,1.7013088852280756,1.0,3
or,or,2,1705.29,3.231798245316826,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,3
another,another,7,509.22,2.7069054525602967,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,3
albert,Albert,6,18.61,1.269746373130767,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,1
14,"14,",2,1.0,0.0,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
germanborn,German-born,10,1.0,0.0,1.0,5
business,business,8,321.0,2.506505032404872,1.0,3
at,at,2,3217.1,3.5074645606760466,1.0,3
theoretical,theoretical,11,1.86,0.26951294421791633,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
went,went,4,411.51,2.6143803933564302,1.0,2
before,before,6,794.14,2.899897071530102,1.0,3
levy,Levy,4,1.94,0.287801729930226,1.0,2
mawr,"Mawr,",4,1.0,0.0,1.0,3
where,where,5,1830.22,3.262503296857943,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
swiss,Swiss,5,6.29,0.7986506454452689,1.0,5
girls,girl's,5,208.35,2.318793504793297,1.0,3
american,American,8,102.22,2.009535876619218,1.0,5
drama,drama,5,20.16,1.3044905277734877,1.0,3
products,Products,8,6.12,0.7867514221455613,1.0,3
who,who,3,2222.94,3.3469277406924336,1.0,5
widely,widely,6,1.49,0.17318626841227402,1.0,5
the,the,3,29449.180000000004,4.469073206544746,1.0,3
her,her,3,2835.82,3.452678661106355,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
pursue,pursue,6,6.41,0.8068580295188175,1.0,1
gold,Gold,4,78.94,1.8972971220594965,1.0,2
from,from,4,2039.06,3.309430005221756,1.0,2
has,has,3,1133.92,3.0545824154174412,1.0,1
congress,"Congress,",8,8.22,0.9148718175400504,1.0,2
career,career,6,45.2,1.655138434811382,1.0,1
relation,relation,8,4.12,0.6148972160331346,1.0,1
with,with,4,5048.33,3.7031477361914535,1.0,2
all,all,3,5161.86,3.71280622142986,1.0,1
representatives,Representatives,15,2.14,0.33041377334919086,1.0,2
pictures,pictures,8,68.18,1.8336569968928724,1.0,1
house,House,5,514.0,2.710963118995276,1.0,2
royal,royal,5,23.24,1.3662361237182932,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
including,including,9,27.55,1.440121603187804,1.0,1
figures,figures,7,18.61,1.269746373130767,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,2
would,would,5,1767.88,3.2474527826756243,1.0,2
henry,Henry,5,76.55,1.8839451950342798,1.0,1
henry,Henry,5,76.55,1.8839451950342798,1.0,1
she,she,3,3732.88,3.572044028989929,1.0,1
rather,Rather,6,114.22,2.0577421558287528,1.0,2
their,their,5,655.16,2.8163473742383633,1.0,2
henry,Henry,5,76.55,1.8839451950342798,1.0,1
richard,Richard,7,73.82,1.8681740408596383,1.0,1
daughter,daughter,8,171.35,2.233884108765886,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
new,new,3,723.78,2.859606578206217,1.0,1
sent,sent,4,138.0,2.1398790864012365,1.0,2
same,same,4,417.18,2.6203234797692594,1.0,5
november,November,8,8.76,0.9425041061680807,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,5
joux,"Joux,",4,1.0,0.0,1.0,3
bush,Bush,4,14.12,1.1498346967157849,1.0,1
germain,Germain,7,0.22,-0.6575773191777937,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,5
