panel_index	panel_name	series	n	df	intercept	slope	slope_95ci_low	slope_95ci_high	t	p	p_formatted	r2
1	skip_vs_length	human	20	18	0.578817	-0.028716	-0.038091	-0.019341	-6.435168	4.68013e-06	p < 0.001	0.697028
1	skip_vs_length	simulation	20	18	0.541209	-0.022851	-0.029787	-0.015915	-6.921671	1.80558e-06	p < 0.001	0.726898
2	skip_vs_logit_predictability	human	12	10	0.563805	0.032961	0.004963	0.060959	2.623118	0.0254611	p = 0.025	0.407609
2	skip_vs_logit_predictability	simulation	12	10	0.539613	0.031521	-0.012764	0.075806	1.585929	0.143839	p = 0.144	0.200970
3	skip_vs_log_frequency	human	12	10	0.288834	0.061071	0.033114	0.089028	4.867246	0.000654295	p < 0.001	0.703177
3	skip_vs_log_frequency	simulation	12	10	0.380550	0.027402	0.015939	0.038866	5.326025	0.000334855	p < 0.001	0.739356
4	regression_vs_difficulty	human	12	10	-0.038656	0.211648	0.160951	0.262344	9.302107	3.07223e-06	p < 0.001	0.896404
4	regression_vs_difficulty	simulation	12	10	-0.058396	0.285148	0.088494	0.481802	3.230804	0.00900867	p = 0.009	0.510718
