word_length,average_gaze_duration
2,224.1339492
3,215.1270208
4,222.0554273
5,232.448037
6,222.0554273
7,228.2909931
8,251.8475751
9,268.4757506
10,306.5819861
11,313.5103926
12,337.7598152
13,377.2517321
